proof_id,milestone_id,adapter_target,proof_command,mode,scope,required_env,evidence_output,required_gate,owner,status
PROOF_POWERDNS_READ,ADAPT_001,PowerDNS,scripts/adapter-proof.sh --milestone ADAPT_001 --mode plan,plan,zone-list-and-change-plan,OSDC_POWERDNS_URL+OSDC_POWERDNS_TOKEN,target/assurance/adapter-proofs/latest/powerdns.md,GATE_AUDIT,network-owner,planned
PROOF_NETBOX_READ,ADAPT_002,NetBox,scripts/adapter-proof.sh --milestone ADAPT_002 --mode plan,plan,site-rack-device-circuit-ipam-read,OSDC_NETBOX_URL+OSDC_NETBOX_TOKEN,target/assurance/adapter-proofs/latest/netbox.md,GATE_AUDIT,platform-owner,planned
PROOF_KEYCLOAK_READ,ADAPT_003,Keycloak,scripts/adapter-proof.sh --milestone ADAPT_003 --mode plan,plan,realm-group-role-read-and-tenant-plan,OSDC_KEYCLOAK_URL+OSDC_KEYCLOAK_CLIENT_SECRET,target/assurance/adapter-proofs/latest/keycloak.md,GATE_APPROVAL,identity-owner,planned
PROOF_OPENBAO_READ,ADAPT_004,OpenBao,scripts/adapter-proof.sh --milestone ADAPT_004 --mode plan,plan,mount-policy-transit-read-and-namespace-plan,OSDC_OPENBAO_ADDR+OSDC_OPENBAO_TOKEN,target/assurance/adapter-proofs/latest/openbao.md,GATE_APPROVAL,security-owner,planned
PROOF_GITOPS_PR,ADAPT_005,GitOps,scripts/adapter-proof.sh --milestone ADAPT_005 --mode plan,plan,forgejo-pr-and-argocd-flux-sync-read,OSDC_FORGEJO_URL+OSDC_FORGEJO_TOKEN+OSDC_ARGOCD_URL,target/assurance/adapter-proofs/latest/gitops.md,GATE_STAGING,platform-owner,planned
PROOF_PROXMOX_READ,ADAPT_006,Proxmox,scripts/adapter-proof.sh --milestone ADAPT_006 --mode plan,plan,cluster-vm-storage-backup-read,OSDC_PROXMOX_URL+OSDC_PROXMOX_TOKEN,target/assurance/adapter-proofs/latest/proxmox.md,GATE_AUDIT,cloud-owner,planned
PROOF_CLOUDSTACK_READ,ADAPT_007,CloudStack,scripts/adapter-proof.sh --milestone ADAPT_007 --mode plan,plan,zone-account-template-network-read,OSDC_CLOUDSTACK_URL+OSDC_CLOUDSTACK_KEY+OSDC_CLOUDSTACK_SECRET,target/assurance/adapter-proofs/latest/cloudstack.md,GATE_AUDIT,cloud-owner,planned
PROOF_OPENSTACK_READ,ADAPT_008,OpenStack,scripts/adapter-proof.sh --milestone ADAPT_008 --mode plan,plan,keystone-project-quota-instance-network-volume-read,OS_CLOUD,target/assurance/adapter-proofs/latest/openstack.md,GATE_AUDIT,cloud-owner,planned
PROOF_POSTGRES_MIGRATION,ADAPT_009,PostgreSQL,scripts/adapter-proof.sh --milestone ADAPT_009 --mode plan,plan,migration-schema-and-change-request-persistence,DATABASE_URL,target/assurance/adapter-proofs/latest/postgresql.md,GATE_STATE,platform-owner,planned
