milestone_id,priority,adapter_target,backend_system,connector_id,initial_mode,production_write_path,first_capability,workflow_ids,proof_command,evidence_path,owner,status,next_step
ADAPT_001,1,PowerDNS,PowerDNS Authoritative,CONN_POWERDNS,read-first,gitops-or-api,read zones and records then plan DNS changes,WF_EXPOSE_EDGE+WF_CREATE_TENANT,cargo run -p osdc-adapters --example powerdns-read,docs/software/powerdns-read-adapter.md,network-owner,pilot,wire portal workbench status to live read evidence after credentials exist
ADAPT_002,2,NetBox,NetBox,CONN_NETBOX,read-first,api-with-gitops-audit,read sites racks devices and IPs,WF_PROVISION_HARDWARE+WF_PROVISION_VM,cargo run -p osdc-adapters --example netbox-read,docs/software/netbox-read-adapter.md,platform-owner,pilot,persist NetBox inventory evidence and add filtered drift report
ADAPT_003,3,Keycloak,Keycloak,CONN_KEYCLOAK,read-first,api-with-approval,read realms groups and roles before planning tenant writes,WF_CREATE_TENANT+WF_EXPOSE_EDGE,cargo run -p osdc-adapters --example keycloak-read,docs/software/keycloak-read-adapter.md,identity-owner,pilot,persist Keycloak identity evidence and add tenant drift report
ADAPT_004,4,OpenBao,OpenBao,CONN_OPENBAO,read-first,guarded-api-action,read mounts and ACL policies before planning secret writes,WF_CREATE_TENANT+WF_PROVISION_STORAGE+WF_EXPOSE_EDGE,cargo run -p osdc-adapters --example openbao-read,docs/software/openbao-read-adapter.md,security-owner,pilot,persist OpenBao secret evidence and add policy drift report
ADAPT_005,5,GitOps,Argo CD readback now Forgejo PR writes later,CONN_ARGOCD+CONN_FLUX+CONN_FORGEJO,read-first,gitops-pull-request,read Argo CD application sync and health before GitOps writes,WF_PROVISION_K8S+WF_RUN_UPGRADE+WF_EXPOSE_EDGE,cargo run -p osdc-adapters --example argocd-read,docs/software/argocd-read-adapter.md,platform-owner,pilot,persist Argo CD sync evidence and add Forgejo pull request adapter
ADAPT_006,6,Proxmox,Proxmox VE,CONN_PROXMOX,read-first,guarded-api-action,read cluster VM storage backup state and plan VM create,WF_PROVISION_VM,read-cluster-plan-vm,docs/software/live-adapter-roadmap.md,cloud-owner,planned,implement small-site profile for 50 kW edge micro
ADAPT_007,7,CloudStack,Apache CloudStack,CONN_CLOUDSTACK,read-first,api-with-quota-policy,read zones accounts templates networks and plan VM create,WF_PROVISION_VM,read-zones-plan-vm,docs/software/live-adapter-roadmap.md,cloud-owner,planned,implement regional pilot IaaS profile
ADAPT_008,8,OpenStack,OpenStack,CONN_OPENSTACK,read-first,api-with-quota-policy,read projects quotas instances networks volumes and plan server create,WF_PROVISION_VM+WF_REQUEST_GPU,read-project-plan-server,docs/software/live-adapter-roadmap.md,cloud-owner,planned,implement Keystone scoped read client before writes
ADAPT_009,9,PostgreSQL,PostgreSQL,CONN_POSTGRES,local-persistence,migration-controlled,state for lifecycle approvals evidence audit and requests,WF_RUN_UPGRADE+WF_PROVISION_HARDWARE+WF_CREATE_TENANT,run-migrations+persist-change-request,docs/software/live-adapter-roadmap.md,platform-owner,planned,replace in-process state with migrations and repository layer
